159.226.95.66,517388
124.16.138.126,117973
159.226.95.34,88614
124.16.137.93,72302
124.16.136.200,51989
124.16.139.61,45691
159.226.95.71,38415
124.16.137.61,34189
124.16.137.194,32208
159.226.95.33,30309
10.0.0.3,29156
159.226.95.67,27885
159.226.5.174,26620
124.16.139.124,26325
159.226.95.49,24454
124.16.139.182,19584
124.16.138.122,19451
124.16.139.134,17774
124.16.140.20,17390
124.16.139.163,15856
159.226.95.72,15779
124.16.139.133,15456
124.16.140.6,15372
159.226.95.69,15298
159.226.5.146,14929
159.226.5.17,14665
159.226.95.68,13588
159.226.5.113,13467
159.226.95.38,12832
124.16.139.208,12036
124.16.140.36,11721
124.16.140.34,11585
124.16.141.245,11421
124.16.140.40,10730
159.226.5.173,10538
124.16.139.246,10414
124.16.137.12,10286
159.226.95.65,9994
124.16.139.245,9739
124.16.139.178,9531
159.226.95.47,9469
124.16.141.241,9151
159.226.5.2,8790
159.226.95.37,8281
159.226.5.33,7773
124.16.141.247,7204
124.16.141.246,7141
124.16.137.123,7126
10.10.112.1,6325
124.16.137.11,5873
159.226.95.48,5028
124.16.141.242,4976
124.16.141.248,4930
159.226.5.169,4790
124.16.139.132,4777
159.226.95.41,4693
159.226.95.74,4666
10.10.102.185,4569
124.16.139.141,4480
192.168.171.71,4023
159.226.95.32,3837
192.168.171.39,3640
124.16.138.149,3515
124.16.139.126,3401
10.10.103.238,3167
10.10.103.188,3155
124.16.141.244,3125
10.10.102.62,2999
159.226.95.36,2799
10.10.112.26,2606
10.10.102.148,2512
124.16.141.243,2407
10.10.102.70,2385
159.226.5.172,2352
10.10.102.13,2305
124.16.141.107,2214
124.16.136.100,2213
10.10.110.78,2210
124.16.138.17,2015
192.168.124.144,1934
159.226.95.46,1909
192.168.125.68,1815
192.168.171.45,1697
10.10.102.175,1695
10.10.111.169,1571
10.10.103.46,1538
10.10.103.213,1510
159.226.95.70,1454
124.16.141.95,1440
192.168.255.91,1422
10.10.102.138,1379
124.16.138.131,1319
124.16.139.135,1287
10.10.110.46,1275
10.10.111.163,1258
124.16.138.230,1256
10.10.110.5,1193
10.10.102.94,1157
10.10.114.22,1156
192.168.126.159,1151
124.16.141.62,1121
192.168.124.47,1113
192.168.124.181,1111
192.168.171.43,1105
192.168.126.142,1104
10.10.102.97,1099
124.16.141.19,1085
124.16.136.75,1053
192.168.125.49,1043
192.168.124.165,1024
192.168.126.106,1000
10.10.102.54,969
192.168.124.192,955
192.168.124.204,949
124.16.136.102,943
124.16.137.59,938
192.168.124.177,928
192.168.125.161,906
10.10.112.81,896
192.168.124.8,895
192.168.125.31,883
192.168.124.39,876
192.168.124.173,872
192.168.126.218,870
192.168.126.225,845
192.168.125.28,845
10.10.103.129,841
124.16.139.161,834
192.168.125.42,834
192.168.255.151,824
159.226.95.45,813
10.10.113.94,812
192.168.126.222,806
192.168.126.215,792
10.10.102.42,786
192.168.126.152,785
192.168.126.216,784
10.10.110.61,778
192.168.126.238,775
10.10.111.111,773
192.168.125.47,772
192.168.124.164,768
192.168.126.211,756
10.10.112.79,750
192.168.126.186,726
192.168.126.224,725
10.10.112.43,722
192.168.126.223,720
124.16.136.216,715
192.168.126.214,712
192.168.126.220,708
192.168.126.188,706
10.10.102.122,683
124.16.141.24,682
124.16.138.66,676
192.168.126.212,671
124.16.139.177,669
10.10.102.171,662
192.168.126.219,662
159.226.94.157,653
192.168.126.213,652
124.16.136.211,648
10.10.112.24,644
124.16.139.251,644
124.16.138.103,644
192.168.126.187,624
192.168.126.217,621
192.168.126.231,616
192.168.126.233,616
192.168.126.228,606
124.16.141.58,604
124.16.137.120,602
10.10.112.82,595
