domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
vscode-update.trafficmanager.net,4,0.01%,4,0,100.00%
vscode-update-sea.azurewebsites.net,4,0.01%,4,0,100.00%
waws-prod-sg1-057.sip.azurewebsites.windows.net,4,0.01%,4,0,100.00%
ak.privatelink.msidentity.com,4,0.01%,4,0,100.00%
feilian-staging.bytedance.com.w.cdngslb.com,4,0.01%,4,0,100.00%
api.cdp.microsoft.com,4,0.01%,8,4,50.00%
glb.api.prod.dcat.dsp.trafficmanager.net,4,0.01%,8,4,50.00%
e15203.dscb.akamaiedge.net,4,0.01%,8,4,50.00%
init.itunes.apple.com,4,0.01%,14,10,28.57%
dcldshlupt.alicdn.com.danuoyi.tbcache.com,4,0.01%,4,0,100.00%
configuration.ls.apple.com,4,0.01%,8,4,50.00%
wp.safe.360.cn,4,0.01%,4,0,100.00%
prod.configsvc1.live.com.akadns.net,4,0.01%,4,0,100.00%
pub.idqqimg.com.tc.qq.com,4,0.01%,8,4,50.00%
msg.video.dns.iqiyi.com,4,0.01%,4,0,100.00%
expressapisv2.net,4,0.01%,8,4,50.00%
time.ys7.com,4,0.01%,4,0,100.00%
settings-prod-wus2-2.westus2.cloudapp.azure.com,4,0.01%,4,0,100.00%
settings-prod-wjp-1.japanwest.cloudapp.azure.com,4,0.01%,4,0,100.00%
wss.im.qcloud.com,4,0.01%,4,0,100.00%
update.cs2c.com.cn,4,0.01%,4,0,100.00%
repo.zotero.org,4,0.01%,4,0,100.00%
mirrors.huaweicloud.com,4,0.01%,4,0,100.00%
h-adashx-internal.ut.taobao.com.gds.alibabadns.com,4,0.01%,4,0,100.00%
k5-toutiao-ipv6-ml.gslb.ksyuncdn.com,4,0.01%,8,4,50.00%
live-df-sched.jcloudimg.com,4,0.01%,4,0,100.00%
s03.gslb.ksyuncdn.com,4,0.01%,8,4,50.00%
tim.qq.com,4,0.01%,4,0,100.00%
webquoteklinepic.eastmoney.com,4,0.01%,4,0,100.00%
89.push2his.eastmoney.com,4,0.01%,4,0,100.00%
packages.microsoft.com,4,0.01%,4,0,100.00%
52.push2his.eastmoney.com,4,0.01%,4,0,100.00%
73.push2his.eastmoney.com,4,0.01%,4,0,100.00%
54.push2his.eastmoney.com,4,0.01%,4,0,100.00%
12.push2his.eastmoney.com,4,0.01%,4,0,100.00%
15.push2his.eastmoney.com,4,0.01%,4,0,100.00%
49.push2his.eastmoney.com,4,0.01%,4,0,100.00%
push2.eastmoney.com,4,0.01%,8,4,50.00%
downloads.upd.kaspersky.com,4,0.01%,4,0,100.00%
imap.sina.com,4,0.01%,4,0,100.00%
0.cn.pool.ntp.org,4,0.01%,4,0,100.00%
img0yjvjvvuvw.cdn.cache102.xyz,4,0.01%,4,0,100.00%
mm.ilovescholar.xyz,4,0.01%,4,0,100.00%
apple-finance.query.yahoo.com,4,0.01%,4,0,100.00%
proxy.client.163.com,4,0.01%,4,0,100.00%
weather2db.cmcm.com,4,0.01%,4,0,100.00%
mrodevicemgr.officeapps.live.com,4,0.01%,6,2,66.67%
oneclient.sfx.ms,4,0.01%,11,7,36.36%
onedscolprdneu02.northeurope.cloudapp.azure.com,4,0.01%,4,0,100.00%
cn12.gmdns.net,4,0.01%,4,0,100.00%
apic.douyucdn.cn,4,0.01%,4,0,100.00%
apiv2.douyucdn.cn,4,0.01%,4,0,100.00%
gift.douyucdn.cn,4,0.01%,4,0,100.00%
mapm.douyucdn.cn,4,0.01%,4,0,100.00%
gfs-op.douyucdn.cn,4,0.01%,4,0,100.00%
apm.douyucdn.cn,4,0.01%,4,0,100.00%
rtbapi.douyucdn.cn,4,0.01%,4,0,100.00%
static.zhihu.com,4,0.01%,8,4,50.00%
newvip.duba.net,4,0.01%,4,0,100.00%
zhihu-web-analytics.zhihu.com,4,0.01%,4,0,100.00%
cstaticdun.126.net,4,0.01%,4,0,100.00%
c.dun.163.com,4,0.01%,4,0,100.00%
storage.live.com,4,0.01%,4,0,100.00%
cdn2.ime.sogou.com,4,0.01%,4,0,100.00%
wpsfile.ks3-cn-beijing.ksyun.com,4,0.01%,4,0,100.00%
tracker.istole.it,4,0.01%,4,0,100.00%
api.weibo.cn,4,0.01%,7,3,57.14%
fe3cr.delivery.mp.microsoft.com,4,0.01%,35,31,11.43%
species.missionsec.io,4,0.01%,4,0,100.00%
eopa.n.shifen.com,4,0.01%,8,4,50.00%
pcrec.baidu.com,4,0.01%,8,4,50.00%
opencdn.jomodns.com,4,0.01%,4,0,100.00%
sf3-fe-tos.pglstatp-toutiao.com,4,0.01%,4,0,100.00%
t.khd.2345.cc,4,0.01%,4,0,100.00%
v3-be-pack.pglstatp-toutiao.com,4,0.01%,4,0,100.00%
pc.lenovomm.cn,4,0.01%,4,0,100.00%
cdn.onenote.net,4,0.01%,8,4,50.00%
openapp.wpscdn.cn,4,0.01%,9,5,44.44%
wework.qpic.cn,4,0.01%,4,0,100.00%
aladin.wxqcloud.qq.com,4,0.01%,4,0,100.00%
runc.myddns.cyou,4,0.01%,4,0,100.00%
trakx.herokuapp.com,4,0.01%,4,0,100.00%
bjbgp01.baidupcs.com,4,0.01%,4,0,100.00%
fb98ab9159f51fd0.jijifun.com,4,0.01%,4,0,100.00%
upos-sz-mirrorcos.bilivideo.com,4,0.01%,9,5,44.44%
interface.bilibili.com,4,0.01%,4,0,100.00%
upos-sz-mirrorhwo1.bilivideo.com,4,0.01%,8,4,50.00%
plugins.jetbrains.com,4,0.01%,4,0,100.00%
onedriveclucprodbn20011.blob.core.windows.net,4,0.01%,4,0,100.00%
developer.atlassian.com,4,0.01%,4,0,100.00%
bdstatics.eastmoney.com,4,0.01%,4,0,100.00%
bdstatic.eastmoney.com,4,0.01%,4,0,100.00%
bdwblog.eastmoney.com,4,0.01%,4,0,100.00%
list.lvb.eastmoney.com,4,0.01%,4,0,100.00%
6.push2his.eastmoney.com,4,0.01%,4,0,100.00%
82.push2his.eastmoney.com,4,0.01%,4,0,100.00%
appdl.lenovo.com.cn,4,0.01%,4,0,100.00%
cdp.cloud.unity3d.com,4,0.01%,4,0,100.00%
dtapp-pub.dingtalk.com,4,0.01%,4,0,100.00%
glacial-ravine-7295.morning-tundra-7160.herokuspace.com,4,0.01%,4,0,100.00%
usa4.666670.xyz,4,0.01%,4,0,100.00%
slardar-bd.feishu.cn.w.cdngslb.com,4,0.01%,4,0,100.00%
p208-caldav.icloud.com.cn,4,0.01%,4,0,100.00%
p208-contacts.icloud.com.cn,4,0.01%,4,0,100.00%
caldav.fe.apple-dns.cn,4,0.01%,4,0,100.00%
caldav.126.com,4,0.01%,4,0,100.00%
36-courier.push.apple.com,4,0.01%,4,0,100.00%
36.courier-push-apple.com.akadns.net,4,0.01%,4,0,100.00%
report.im.qcloud.com,4,0.01%,4,0,100.00%
skydrivesync.policies.live.net,4,0.01%,4,0,100.00%
gce-beacons.gcp.gvt2.com,4,0.01%,4,0,100.00%
prod.odcsm1.live.com.akadns.net,4,0.01%,4,0,100.00%
c.apple.news,4,0.01%,8,4,50.00%
dcbrowser.cqttech.com,4,0.01%,4,0,100.00%
e11271.dscg.akamaiedge.net,4,0.01%,8,4,50.00%
xycrx.net,4,0.01%,4,0,100.00%
emimpcpf.trafficmanager.cn,4,0.01%,4,0,100.00%
p218-caldav.icloud.com.cn,4,0.01%,4,0,100.00%
array605.prod.do.dsp.mp.microsoft.com,4,0.01%,4,0,100.00%
hk1-1.nigirocloud.com,4,0.01%,4,0,100.00%
hk1-5.nigirocloud.com,4,0.01%,4,0,100.00%
au1-3.nigirocloud.com,4,0.01%,4,0,100.00%
au2-1.nigirocloud.com,4,0.01%,4,0,100.00%
de1-2.nigirocloud.com,4,0.01%,4,0,100.00%
us3-5.nigirocloud.com,4,0.01%,4,0,100.00%
de2-4.nigirocloud.com,4,0.01%,4,0,100.00%
cu010.www.duba.net,4,0.01%,4,0,100.00%
s6130-ml.gslb.ksyuncdn.com,4,0.01%,8,4,50.00%
hcdnl.pulldyin.rtm.gslb.c.cdnhwc2.com,4,0.01%,4,0,100.00%
hcdnl.pulldyin.gslb.c.cdnhwc2.com,4,0.01%,8,4,50.00%
pull-flv-l27.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-l13.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-l3-enc.douyincdn.com,4,0.01%,4,0,100.00%
19.courier-push-apple.com.akadns.net,4,0.01%,4,0,100.00%
s0-2mdn-net.l.google.com,4,0.01%,5,1,80.00%
onedscolprdeus00.eastus.cloudapp.azure.com,4,0.01%,4,0,100.00%
e7479.g.akamaiedge.net,4,0.01%,4,0,100.00%
messaging.ccs.mcafee.com,4,0.01%,4,0,100.00%
array503.prod.do.dsp.mp.microsoft.com,4,0.01%,8,4,50.00%
na61-na62.wagbridge.alibaba.aliyun.com,4,0.01%,4,0,100.00%
onedscolprdwus09.westus.cloudapp.azure.com,4,0.01%,4,0,100.00%
zqnweb.v.trpcdn.net,4,0.01%,4,0,100.00%
steamstore-a.akamaihd.net,4,0.01%,4,0,100.00%
aus5.mozilla.org,4,0.01%,4,0,100.00%
prod.balrog.prod.cloudops.mozgcp.net,4,0.01%,4,0,100.00%
tags.tiqcdn.com,4,0.01%,4,0,100.00%
profile.pinyin.sogou.com,4,0.01%,4,0,100.00%
yuri.app.kdsec.org,4,0.01%,4,0,100.00%
report.idqqimg.com,4,0.01%,4,0,100.00%
r4.res.office365.com,4,0.01%,12,8,33.33%
storage.googleapis.com,4,0.01%,4,0,100.00%
v.xiaohongshu.com,4,0.01%,5,1,80.00%
sns-video-bd.xhscdn.com,4,0.01%,8,4,50.00%
ftp.ext.hp.com,4,0.01%,4,0,100.00%
array604.prod.do.dsp.mp.microsoft.com,4,0.01%,4,0,100.00%
opencdnglobalv6.jomodns.com,4,0.01%,6,2,66.67%
opencdnbdsimage.jomodns.com,4,0.01%,4,0,100.00%
zhanzhang.toutiao.com.w.cdngslb.com,4,0.01%,4,0,100.00%
pwo4tgrz.slt.sched.tdnsv8.com,4,0.01%,4,0,100.00%
pki-goog.l.google.com,4,0.01%,4,0,100.00%
inference.location.live.net,4,0.01%,4,0,100.00%
csdnimg.cn,4,0.01%,4,0,100.00%
g.csdnimg.cn,4,0.01%,4,0,100.00%
yl.zh.cmbchina.com,4,0.01%,4,0,100.00%
log.cmbchina.com,4,0.01%,4,0,100.00%
fantuantanshu.datasink.sensorsdata.cn,4,0.01%,4,0,100.00%
jkcloud.net,4,0.01%,8,4,50.00%
support.mozilla.org,4,0.01%,4,0,100.00%
50.push2his.eastmoney.com,4,0.01%,4,0,100.00%
hk4e-api.mihoyo.com,4,0.01%,4,0,100.00%
16.push2his.eastmoney.com,4,0.01%,4,0,100.00%
2.push2his.eastmoney.com,4,0.01%,4,0,100.00%
77.push2his.eastmoney.com,4,0.01%,4,0,100.00%
l7-online-self-max.s.dsa.cdnbuild.net,4,0.01%,4,0,100.00%
disc801.prod.do.dsp.mp.microsoft.com,4,0.01%,4,0,100.00%
diana.ie.sogou.com,4,0.01%,4,0,100.00%
tile-service.weather.msn.cn,4,0.01%,4,0,100.00%
i3.c.eset.com,4,0.01%,4,0,100.00%
onedscolprdwus12.westus.cloudapp.azure.com,4,0.01%,8,4,50.00%
ts2.cn.mm.bing.chinacache.net,4,0.01%,4,0,100.00%
down.anticheatexpert.com.akamaized.net,4,0.01%,4,0,100.00%
a1904.v.akamai.net,4,0.01%,4,0,100.00%
pgpstatic.games.wanmei.com,4,0.01%,8,4,50.00%
pgpstatic.games.wanmei.com.cdn.dnsv1.com,4,0.01%,8,4,50.00%
2v21nxa7.sched.sma-dk.tdnsstic1.cn,4,0.01%,8,4,50.00%
sns.synology.com,4,0.01%,4,0,100.00%
myou.cvte.com,4,0.01%,4,0,100.00%
settings-prod-wus3-1.westus3.cloudapp.azure.com,4,0.01%,4,0,100.00%
msn-cn.a-0032.a-msedge.net,4,0.01%,4,0,100.00%
ts1.cn.mm.bing.chinacache.net,4,0.01%,4,0,100.00%
ts2.cn.mm.bing.net.lxcvc.com,4,0.01%,4,0,100.00%
ts1.cn.mm.bing.net.lxcvc.com,4,0.01%,4,0,100.00%
zmptxy.v.trpcdn.net,4,0.01%,4,0,100.00%
gspe35-ssl.ls.apple.com.w.alikunlun.com,4,0.01%,4,0,100.00%
repper-lb-tokyo.gtinative.cloudplatform.mcafee.com,4,0.01%,4,0,100.00%
wss.tim.qq.com,4,0.01%,4,0,100.00%
p2.shared.global.fastly.net,4,0.01%,4,0,100.00%
cseupdate.360safe.com,4,0.01%,4,0,100.00%
mail.nfschina.com,4,0.01%,4,0,100.00%
d.pcs.baidu.com,4,0.01%,11,7,36.36%
onedscolprdneu06.northeurope.cloudapp.azure.com,4,0.01%,4,0,100.00%
push-rtmp-f5-vs.douyincdn.com.c.bytefcdn.com,4,0.01%,4,0,100.00%
wmgp-update.wmupd.com,4,0.01%,4,0,100.00%
inappcheck-lb.itunes-apple.com.akadns.net,4,0.01%,6,2,66.67%
launches.appsflyer.com,4,0.01%,4,0,100.00%
pull-flv-l3-encryption.douyincdn.com,4,0.01%,4,0,100.00%
pull-hls-f11.douyincdn.com,4,0.01%,4,0,100.00%
pull-f5-hs.pstatp.com.c.bytefcdn.com,4,0.01%,4,0,100.00%
pull-hs-f5.flive.huoshanlive.com,4,0.01%,4,0,100.00%
pull-hls-vr-l26.douyincdn.com.c.cdnhwc3.com,4,0.01%,4,0,100.00%
pull-f5-io.flive.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-spe-l11.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-spe-l11.douyincdn.com.tlivepush.com,4,0.01%,4,0,100.00%
pull-rtmp-l11.douyincdn.com,4,0.01%,4,0,100.00%
pull-flv-f11-proxy.douyincdn.com,4,0.01%,4,0,100.00%
pull-flv-f11-proxy.douyincdn.com.tcdnlive.com,4,0.01%,4,0,100.00%
pull-hls-hs-f5-tsl.douyincdn.com,4,0.01%,4,0,100.00%
pull-hls-hs-f5-tsl.douyincdn.com.bytedns1.com,4,0.01%,4,0,100.00%
push-rtmp-f5-vs.douyincdn.com,4,0.01%,4,0,100.00%
pull-rtmp-l13.douyincdn.com,4,0.01%,4,0,100.00%
pull-hls-spe-l26.douyincdn.com.c.cdnhwc3.com,4,0.01%,4,0,100.00%
push-rtmp-l26.douyincdn.com.c.cdnhwc3.com,4,0.01%,4,0,100.00%
push-rtmp-l6-hs.pstatp.com,4,0.01%,4,0,100.00%
pull-l3-hs.pstatp.com,4,0.01%,4,0,100.00%
push-rtmp-l26-cny.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-l6-cny.douyincdn.com.upvcloud.ks-cdn.com,4,0.01%,4,0,100.00%
push-rtmp-vr-l11.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-f5-io.flive.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-f5-io.flive.douyincdn.com.c.bytefcdn.com,4,0.01%,4,0,100.00%
pull-flv-l1-cny.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-l11.douyincdn.com,4,0.01%,4,0,100.00%
pull-f5.flive.douyincdn.com,4,0.01%,4,0,100.00%
pull-f5.flive.douyincdn.com.c.bytefcdn.com,4,0.01%,4,0,100.00%
push-rtmp-f5-hs.pstatp.com.c.bytefcdn.com,4,0.01%,4,0,100.00%
push-rtmp-l1.ixigua.com,4,0.01%,4,0,100.00%
pull-flv-f11.douyincdn.com,4,0.01%,4,0,100.00%
pull-flv-f11.douyincdn.com.live.qcloudcdn.com,4,0.01%,4,0,100.00%
pull-flv-spe-l11.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-vr-l26.douyincdn.com,4,0.01%,4,0,100.00%
pull-hls-f29.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-vr-l26.douyincdn.com.c.cdnhwc3.com,4,0.01%,4,0,100.00%
push-rtmp-f5-cny.douyincdn.com,4,0.01%,4,0,100.00%
pull-tsl-spe-l3.douyincdn.com,4,0.01%,4,0,100.00%
pull-rtmp-f11.douyincdn.com,4,0.01%,4,0,100.00%
pull-tsl-spe-l3.douyincdn.com.bytedns1.com,4,0.01%,4,0,100.00%
pull-lls-f5.flive.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-l3.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-spe-l26.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-spe-l26.douyincdn.com.c.cdnhwc3.com,4,0.01%,4,0,100.00%
push-rtmp-f5.douyincdn.com.c.bytefcdn.com,4,0.01%,4,0,100.00%
pull-tsl-hs-spe-f5.douyincdn.com.volcgslb.com,4,0.01%,4,0,100.00%
pull-flv-l1.ixigua.com,4,0.01%,4,0,100.00%
push-rtmp-spe-l1.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-l29.douyincdn.com.ucloud.com.cn,4,0.01%,4,0,100.00%
push-rtmp-l11-encryption.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-l11-encryption.douyincdn.com.tlivepush.com,4,0.01%,4,0,100.00%
pull-rtmp-f26.douyincdn.com.c.cdnhwc3.com,4,0.01%,4,0,100.00%
pull-hls-f96.douyincdn.com,4,0.01%,4,0,100.00%
pull-lls-spe-l26.douyincdn.com,4,0.01%,4,0,100.00%
pull-l3-source.douyincdn.com,4,0.01%,4,0,100.00%
pull-rtmp-f29.douyincdn.com,4,0.01%,4,0,100.00%
push-rtmp-vr-l3.douyincdn.com,4,0.01%,4,0,100.00%
pull-rtmp-l1-cny.douyincdn.com,4,0.01%,4,0,100.00%
62.push2his.eastmoney.com,4,0.01%,4,0,100.00%
13.push2his.eastmoney.com,4,0.01%,4,0,100.00%
9.push2his.eastmoney.com,4,0.01%,4,0,100.00%
61.push2his.eastmoney.com,4,0.01%,4,0,100.00%
25.push2his.eastmoney.com,4,0.01%,4,0,100.00%
cf.iadsdk.apple.com,4,0.01%,4,0,100.00%
cn15.gmdns.net,4,0.01%,4,0,100.00%
cn1.gmdns.net,4,0.01%,4,0,100.00%
als.baidu.com,4,0.01%,4,0,100.00%
APAC01.azure-devices.net,4,0.01%,4,0,100.00%
APAC03.azure-devices.net,4,0.01%,4,0,100.00%
clientnotification-userprodea1-11.servicebus.windows.net,4,0.01%,4,0,100.00%
r2---sn-2x3elnez.gvt1.com,4,0.01%,4,0,100.00%
static.hdslb.com,4,0.01%,4,0,100.00%
ntp.msn.cn,4,0.01%,5,1,80.00%
shuc-pc-snow.ksord.com,4,0.01%,4,0,100.00%
srtb.msn.com,4,0.01%,5,1,80.00%
wpvip.duba.net,4,0.01%,4,0,100.00%
clientnotification-userprodea1-2.servicebus.windows.net,4,0.01%,4,0,100.00%
shift.is.autonavi.com,4,0.01%,4,0,100.00%
pay.bilibili.com,4,0.01%,4,0,100.00%
fd.api.iris.microsoft.com,4,0.01%,4,0,100.00%
dss2.bdstatic.com,4,0.01%,4,0,100.00%
ms.bdimg.com,4,0.01%,4,0,100.00%
services.zotero.org,4,0.01%,4,0,100.00%
array614.prod.do.dsp.mp.microsoft.com,4,0.01%,4,0,100.00%
fc-ccimage.baidu.com,4,0.01%,4,0,100.00%
69-46-75-53.nhost.00cdn.com,4,0.01%,4,0,100.00%
d2us8jqsezvhge.cloudfront.net,4,0.01%,4,0,100.00%
path2.xtracloud.net,4,0.01%,4,0,100.00%
path3.xtracloud.net,4,0.01%,4,0,100.00%
hwvv.yilanvaas.com,4,0.01%,8,4,50.00%
play2.cp21.ott.cibntv.net,4,0.01%,4,0,100.00%
sqimg.qq.com,4,0.01%,4,0,100.00%
sqimg.qq.com.cloud.tcdn.qq.com,4,0.01%,4,0,100.00%
sqimg.qq.com.sched.legopic2.tdnsv6.com,4,0.01%,4,0,100.00%
visualstudio.download.prss.trafficmanager.net,4,0.01%,4,0,100.00%
gsp64-ssl.ls-apple.com.akadns.net,4,0.01%,4,0,100.00%
www.apple.com.edgekey.net,4,0.01%,4,0,100.00%
1.courier-sandbox-push-apple.com.akadns.net,4,0.01%,4,0,100.00%
www.apple.com.edgekey.net.globalredir.akadns.net,4,0.01%,4,0,100.00%
p212-contacts.icloud.com.cn,4,0.01%,4,0,100.00%
settings-prod-eus2-1.eastus2.cloudapp.azure.com,4,0.01%,4,0,100.00%
6qnz2sy8.sched.d2.tdnsdp1.cn,4,0.01%,4,0,100.00%
28.courier-push-apple.com.akadns.net,4,0.01%,4,0,100.00%
feed.wan.360.cn,4,0.01%,4,0,100.00%
cmrelay-basic-2.nodesub.com,4,0.01%,4,0,100.00%
in.appcenter.ms,4,0.01%,4,0,100.00%
activity-geo.trafficmanager.net,4,0.01%,4,0,100.00%
e12437.d.akamaiedge.net,4,0.01%,4,0,100.00%
v5-j.douyinvod.com,4,0.01%,4,0,100.00%
v5-j.douyinvod.com.zjgslb.com,4,0.01%,4,0,100.00%
ecn.dev.ditu.live.com,4,0.01%,4,0,100.00%
11.push2his.eastmoney.com,4,0.01%,4,0,100.00%
97.push2his.eastmoney.com,4,0.01%,4,0,100.00%
70.push2his.eastmoney.com,4,0.01%,4,0,100.00%
storecatalogrevocation.storequality.microsoft.com,4,0.01%,4,0,100.00%
gimg4.baidu.com,4,0.01%,4,0,100.00%
dmpstatic.cdn.bcebos.com,4,0.01%,4,0,100.00%
open.e.kuaishou.com,4,0.01%,4,0,100.00%
time.asia.apple.com,4,0.01%,4,0,100.00%
ovv.alllook.tv,4,0.01%,4,0,100.00%
message.bilibili.com,4,0.01%,5,1,80.00%
dcs.foxitreader.cn,4,0.01%,4,0,100.00%
gecko-pangle-lf.snssdk.com,4,0.01%,4,0,100.00%
iplc-ji.cmy-dns.com,4,0.01%,4,0,100.00%
41.push2his.eastmoney.com,4,0.01%,4,0,100.00%
addons-pa.clients6.google.com,4,0.01%,8,4,50.00%
pc-plugin.wpscdn.cn,4,0.01%,4,0,100.00%
cdn.mysql.com,4,0.01%,4,0,100.00%
wu-bg-shim.trafficmanager.NET,4,0.01%,4,0,100.00%
windows.msn.cn,4,0.01%,6,2,66.67%
38.push2his.eastmoney.com,4,0.01%,4,0,100.00%
d11.baidupcs.com,4,0.01%,4,0,100.00%
xpgw-xcdn.youku.com,4,0.01%,4,0,100.00%
m.ykimg.com,4,0.01%,7,3,57.14%
nplserver.kuwo.cn,4,0.01%,4,0,100.00%
cdnpcwallpaper.zhhainiao.com,4,0.01%,4,0,100.00%
moiawsorigin.clo.footprintdns.com,4,0.01%,4,0,100.00%
www.douban.com,4,0.01%,4,0,100.00%
vinci.ie.sogou.com,4,0.01%,4,0,100.00%
client05.pdl.wow.battlenet.com.cn,4,0.01%,4,0,100.00%
telemetry-in.battlenet.com.cn,4,0.01%,4,0,100.00%
notify.tabnine.com,4,0.01%,4,0,100.00%
mirrors163.ntes53.netease.com,4,0.01%,4,0,100.00%
edge-skype-com.s-0001.s-msedge.net,3,0.01%,6,3,50.00%
ins-8y4ghcjp.ias.tencent-cloud.net,3,0.01%,3,0,100.00%
wd-prod-ss-as-southeast-1-fe.southeastasia.cloudapp.azure.com,3,0.01%,3,0,100.00%
onedscolprdcus12.centralus.cloudapp.azure.com,3,0.01%,6,3,50.00%
pull-flv-f1-proxy.douyincdn.com.wsdvs.com,3,0.01%,6,3,50.00%
xp.apple.com,3,0.01%,5,2,60.00%
onedscolprdfrc04.francecentral.cloudapp.azure.com,3,0.01%,3,0,100.00%
dsum-sec.casalemedia.com.cdn.cloudflare.net,3,0.01%,3,0,100.00%
pull-rtmp-l6-hs.pstatp.com,3,0.01%,6,3,50.00%
toutiao.rtmplive.ks-cdn.com,3,0.01%,6,3,50.00%
s107.gslb.ksyuncdn.com,3,0.01%,6,3,50.00%
pull-hls-f26.douyincdn.com,3,0.01%,6,3,50.00%
pull-hls-f26.douyincdn.com.c.cdnhwc1.com,3,0.01%,6,3,50.00%
zjcdnl.pullcmcc.gslb.d.live.cdn.chinamobile.com,3,0.01%,3,0,100.00%
pull-flv-l6-encryption.douyincdn.com.hdlvcloud.ks-cdn.com,3,0.01%,6,3,50.00%
pull-flv-vr-l1.douyincdn.com.wsdvs.com,3,0.01%,6,3,50.00%
push-rtmp-vr-f5.s.bytefcdn.com,3,0.01%,3,0,100.00%
x8.x9.client.api.vpngate2.jp,3,0.01%,4,1,75.00%
sf.symcb.com,3,0.01%,4,1,75.00%
dl.360safe.com,3,0.01%,14,11,21.43%
bl6pap003.storage.live.com,3,0.01%,6,3,50.00%
safebrowsing.google.com,3,0.01%,3,0,100.00%
dsm01pap006.storage.live.com,3,0.01%,6,3,50.00%
ns-sb2-prod-sn3-010.cloudapp.net,3,0.01%,3,0,100.00%
is.iscas.ac.cn,3,0.01%,3,0,100.00%
pgyapi.oray.net,3,0.01%,3,0,100.00%
octopus.jovcloud.com,3,0.01%,3,0,100.00%
zhidao.baidu.com,3,0.01%,4,1,75.00%
cpro.baidustatic.com,3,0.01%,4,1,75.00%
kstj.baidu.com,3,0.01%,3,0,100.00%
ali2.a.yximgs.com,3,0.01%,3,0,100.00%
eclick.baidu.com,3,0.01%,3,0,100.00%
geo-eu-us-sticky.delivery-prod-sas.akadns.net,3,0.01%,4,1,75.00%
fr01.xiaocloud.info,3,0.01%,3,0,100.00%
www.gstatic.com,3,0.01%,4,1,75.00%
9.rarbg.com,3,0.01%,3,0,100.00%
shadowshq.yi.org,3,0.01%,3,0,100.00%
tracker.leechers-paradise.org,3,0.01%,3,0,100.00%
dl.pinyin.sogou.com,3,0.01%,3,0,100.00%
restapi.amap.com,3,0.01%,3,0,100.00%
wlog.ksapisrv.com,3,0.01%,3,0,100.00%
newtab.browser.qq.com,3,0.01%,3,0,100.00%
fe2.update.microsoft.com,3,0.01%,6,3,50.00%
c-pay.lingkou.com,3,0.01%,3,0,100.00%
tracker3.torrentino.com,3,0.01%,3,0,100.00%
midinfo.baofeng.com,3,0.01%,3,0,100.00%
www.vip.com,3,0.01%,3,0,100.00%
mapi.vip.com,3,0.01%,3,0,100.00%
a.safe.360.cn,3,0.01%,3,0,100.00%
maxineapi.razersynapse.com,3,0.01%,3,0,100.00%
drive.kdocs.cn,3,0.01%,6,3,50.00%
nyaa.tracker.wf,3,0.01%,3,0,100.00%
captcha.gtimg.com,3,0.01%,4,1,75.00%
tracker.open-internet.nl,3,0.01%,3,0,100.00%
puui.qpic.cn,3,0.01%,4,1,75.00%
learning.u.wpscdn.cn,3,0.01%,6,3,50.00%
v9-hwllqv.onewsvod.com,3,0.01%,3,0,100.00%
mbd.baidu.com,3,0.01%,3,0,100.00%
passport.baidu.com,3,0.01%,7,4,42.86%
img-prod-cms-rt-microsoft-com.akamaized.net,3,0.01%,7,4,42.86%
appct.jianguoyun.com,3,0.01%,3,0,100.00%
tracking.firefox.com.cn,3,0.01%,5,2,60.00%
adu.g-fox.cn,3,0.01%,3,0,100.00%
yxdt.game.keniub.com,3,0.01%,4,1,75.00%
t12.baidu.com,3,0.01%,4,1,75.00%
contacts.fe.apple-dns.cn,3,0.01%,3,0,100.00%
crteam.cn,3,0.01%,3,0,100.00%
p0.qhimg.com.webcdn.360qhcdn.com,3,0.01%,6,3,50.00%
www3.l.google.com,3,0.01%,6,3,50.00%
telemetry.dropbox.com,3,0.01%,6,3,50.00%
honeycomb.wpscdn.cn.download.ks-cdn.com,3,0.01%,6,3,50.00%
array801.prod.do.dsp.mp.microsoft.com,3,0.01%,3,0,100.00%
asia.odcsm1.live.com.akadns.net,3,0.01%,3,0,100.00%
oneocsp.microsoft.com,3,0.01%,4,1,75.00%
evoke-windowsservices-tas.msedge.net,3,0.01%,3,0,100.00%
yd-02.paofunlink.com,3,0.01%,3,0,100.00%
tsbrowser.xiangtatech.com,3,0.01%,3,0,100.00%
dns.rubyfish.cn,3,0.01%,3,0,100.00%
